variant,method,Coverage,TypeMatch,Exact20_on_hits,InstReady,source
orig,random_seeded,0.0101,0.006,0.125,0.006,placeholder-pre-fix-manuscript-era (run NLP4LP benchmark workflow to replace)
orig,lsa_typed_greedy,0.7976,0.2063,0.1965,0.0604,placeholder-pre-fix-manuscript-era (run NLP4LP benchmark workflow to replace)
orig,bm25_typed_greedy,0.8133,0.2251,0.2175,0.0755,placeholder-pre-fix-manuscript-era (run NLP4LP benchmark workflow to replace)
orig,tfidf_typed_greedy,0.8222,0.2267,0.214,0.0725,placeholder-pre-fix-manuscript-era (run NLP4LP benchmark workflow to replace)
orig,oracle_typed_greedy,0.8695,0.2475,0.1871,0.0816,placeholder-pre-fix-manuscript-era (run NLP4LP benchmark workflow to replace)
orig,tfidf_constrained,0.772,0.198,0.3279,0.0272,placeholder-pre-fix-manuscript-era (run NLP4LP benchmark workflow to replace)
orig,tfidf_semantic_ir_repair,0.778,0.254,0.261,0.063,placeholder-pre-fix-manuscript-era (run NLP4LP benchmark workflow to replace)
orig,tfidf_optimization_role_repair,0.822,0.243,0.277,0.06,placeholder-pre-fix-manuscript-era (run NLP4LP benchmark workflow to replace)
orig,tfidf_acceptance_rerank,0.7974,0.2275,N/A,0.0816,placeholder-pre-fix-manuscript-era (run NLP4LP benchmark workflow to replace)
orig,tfidf_hierarchical_acceptance_rerank,0.7771,0.2303,N/A,0.0846,placeholder-pre-fix-manuscript-era (run NLP4LP benchmark workflow to replace)
